2026-04-17T17:34:50+00:00 | _ | setup | ok | base_system_chars=4781
2026-04-17T17:35:40+00:00 | 03-meme-feed | compose | ok | elements=29
2026-04-17T17:35:40+00:00 | 03-meme-feed | render | start | 
2026-04-17T17:36:36+00:00 | 03-meme-feed | render | fail | errors=0 kinds=[]
2026-04-17T17:36:36+00:00 | 04-dashboard | compose | ok | elements=45
2026-04-17T17:36:36+00:00 | 04-dashboard | render | start | 
2026-04-17T17:36:36+00:00 | 04-dashboard | render | ok | errors=0 kinds=[]
2026-04-17T17:36:36+00:00 | 04-dashboard | walk | start | 
2026-04-17T17:36:36+00:00 | 04-dashboard | walk | ok | eids=45 root=5779:40939
2026-04-17T17:36:36+00:00 | 05-paywall | compose | ok | elements=61
2026-04-17T17:36:36+00:00 | 05-paywall | render | start | 
2026-04-17T17:36:37+00:00 | 05-paywall | render | ok | errors=0 kinds=[]
2026-04-17T17:36:37+00:00 | 05-paywall | walk | start | 
2026-04-17T17:36:37+00:00 | 05-paywall | walk | ok | eids=61 root=5779:41083
2026-04-17T17:36:37+00:00 | 06-spa-minimal | compose | ok | elements=22
2026-04-17T17:36:37+00:00 | 06-spa-minimal | render | start | 
2026-04-17T17:36:37+00:00 | 06-spa-minimal | render | ok | errors=0 kinds=[]
2026-04-17T17:36:37+00:00 | 06-spa-minimal | walk | start | 
2026-04-17T17:36:37+00:00 | 06-spa-minimal | walk | ok | eids=22 root=5779:41209
2026-04-17T17:36:37+00:00 | 07-search | compose | ok | elements=32
2026-04-17T17:36:37+00:00 | 07-search | render | start | 
2026-04-17T17:36:38+00:00 | 07-search | render | ok | errors=0 kinds=[]
2026-04-17T17:36:38+00:00 | 07-search | walk | start | 
2026-04-17T17:36:38+00:00 | 07-search | walk | ok | eids=32 root=5779:41281
2026-04-17T17:36:38+00:00 | 08-explicit-structure | compose | ok | elements=14
2026-04-17T17:36:38+00:00 | 08-explicit-structure | render | start | 
2026-04-17T17:36:38+00:00 | 08-explicit-structure | render | ok | errors=0 kinds=[]
2026-04-17T17:36:38+00:00 | 08-explicit-structure | walk | start | 
2026-04-17T17:36:38+00:00 | 08-explicit-structure | walk | ok | eids=14 root=5779:41338
2026-04-17T17:36:38+00:00 | 09-drawer-nav | compose | ok | elements=23
2026-04-17T17:36:38+00:00 | 09-drawer-nav | render | start | 
2026-04-17T17:36:38+00:00 | 09-drawer-nav | render | ok | errors=0 kinds=[]
2026-04-17T17:36:38+00:00 | 09-drawer-nav | walk | start | 
2026-04-17T17:36:38+00:00 | 09-drawer-nav | walk | ok | eids=23 root=5779:41386
2026-04-17T17:36:38+00:00 | 10-onboarding-carousel | compose | ok | elements=26
2026-04-17T17:36:38+00:00 | 10-onboarding-carousel | render | start | 
2026-04-17T17:36:38+00:00 | 10-onboarding-carousel | render | ok | errors=1 kinds=['render_thrown']
2026-04-17T17:36:38+00:00 | 10-onboarding-carousel | walk | start | 
2026-04-17T17:36:39+00:00 | 10-onboarding-carousel | walk | ok | eids=22 root=5779:41442
2026-04-17T17:36:39+00:00 | 11-vague | compose | ok | elements=28
2026-04-17T17:36:39+00:00 | 11-vague | render | start | 
2026-04-17T17:36:39+00:00 | 11-vague | render | ok | errors=0 kinds=[]
2026-04-17T17:36:39+00:00 | 11-vague | walk | start | 
2026-04-17T17:36:39+00:00 | 11-vague | walk | ok | eids=28 root=5779:41510
2026-04-17T17:36:39+00:00 | 12-round-trip-test | compose | ok | elements=32
2026-04-17T17:36:39+00:00 | 12-round-trip-test | render | start | 
2026-04-17T17:36:39+00:00 | 12-round-trip-test | render | ok | errors=0 kinds=[]
2026-04-17T17:36:39+00:00 | 12-round-trip-test | walk | start | 
2026-04-17T17:36:39+00:00 | 12-round-trip-test | walk | ok | eids=32 root=5779:41593
2026-04-17T17:36:39+00:00 | _ | done | ok | render_ok=11/12 elapsed=59.7s
